InterVA4;InterVA variable;Question;;WHOVA2014;;Question;;Threshold;Note
4150;cried;Did the baby cry after birth, even if only a little bit?;;id3D290;;Did the baby cry immediately after birth, even if only a little bit?;;id3D290 == 'yes';
4160;no_life;If the baby did not cry or breathe, was it born dead?;;id3D320;;If the baby didn't show any sign of life, was it born dead?;;id3D320 == 'yes';
4170;mushy;Was the baby born macerated, that is, showed signs of decay?;;id3D330;;Was the dead baby macerated, that is, showed signs of decay?;;id3D330 == 'yes';
4180;fed_d1;Was the baby able to suckle or bottle?feed within first 24 hours after birth?;;id3D340;;Was the baby able to suckle or bottle-feed within the first 24 hours after birth?;;id3D340 == 'yes';
4190;st_suck;Did the baby stop suckling of bottle feeding 3 days after birth?;;id3D345;;Did the baby stop suckling?;;id3D345 == 'yes' && id3D350 >= 3;
4200;ab_posit;Did the baby's bottom, feet, arm or hand come into the vagina before its head?;;id3D277;;Did the baby's bottom, feet, arm or hand come out of the vagina before its head?;;id3D277 == 'yes';WHO ID changed
4210;conv_d1;Did the baby have convulsions starting within the first day of life?;;id3D360;;Did the baby have convulsions starting within the first 24 hours of life?;;id3D360 == 'yes';
4220;conv_d2;Did the baby have convulsions starting on the second day or later after birth?;;id3D370;;Did the baby have convulsions starting more than 24 hours after birth?;;id3D370 == 'yes';
4230;arch_b;Did the baby's body become stiff, with the back arched backwards?;;id3D380;;Did the baby's body become stiff, with the back arched backwards?;;id3D380 == 'yes';
4240;font_hi;Did the child have a bulging or raised fontanelle?;;id3D390;;During the illness that led to death, did the baby have a bulging or raised fontanelle?;;id3D390 == 'yes';
4250;font_lo;Did the child have a sunken fontanelle?;;id3D400;;During the illness that led to death, did the baby have a sunken fontanelle?;;id3D400 == 'yes';
4260;unw_d1;Did the baby become unresponsive or unconscious soon after birth (within less than 24 hours)?;;id3D410;;Did the baby become unresponsive or unconscious soon after birth, within less than 24 hours?;;id3D410 == 'yes';
4270;unw_d2;Did the baby become unresponsive or unconscious more than 1 day after birth?;;id3D420;;Did the baby become unresponsive or unconscious more than 24 hours after birth?;;id3D420 == 'yes';
4280;cold;Did the baby become cold to the touch before it died?;;id3D430;;During the illness that led to death, did the baby become cold to touch?;;id3D430 == 'yes';
4290;umbinf;Did the baby have redness or discharge from the umbilical cord stump?;;id3D440;;Did the baby have redness or discharge from the umbilical cord stump?;;id3D440 == 'yes';
4300;b_yellow;Did the baby have yellow palms or soles?;;id3D450;;During the illness that led to death, did the baby have yellow skin, palms (hand) or soles (foot)?;;id3D450 == 'yes';
4310;devel;Was the baby/the child not growing normally?;;id3D600;;Before the illness that led to death, was the baby/the child growing normally?;;id3D600 == 'yes';WHO ID changed
4320;born_malf;Did the baby/the child have any malformation?;;id3D230;;Was any part of the baby physically abnormal at time of delivery? (for example: body part too large or too small, additional growth on body)?;;id3D230 == 'yes';
4330;mlf_bk;Did the baby/the child have a swelling/defect on the back?;;id3D240;;Did the baby/ child have a swelling or defect on the back?;;id3D240 == 'yes';
4340;mlf_lh;Did the baby/the child have a very large head?;;id3D241;;Did the baby/ child have a very large head?;;id3D241 == 'yes';WHO ID changed
4350;mlf_sh;Did the baby/the child have a very small head?;;id3D242;;Did the baby/ child have a very small head?;;id3D242 == 'yes';WHO ID changed
4360;mttv;Did the mother receive tetanus toxoid (TT) vaccine?;;id3D265;;Did the mother receive tetanus toxoid (TT) vaccine?;;id3D265 == 'yes';WHO ID changed
4370;b_norm;Was baby born in a normal vaginal delivery?;;id3D258;;Was the delivery normal vaginal, without forceps or vacuum?;;id3D258 == 'yes';WHO ID changed
4380;b_assist;Was baby born with forceps/vacuum?;;id3D259;;Was the delivery vaginal, with forceps or vacuum?;;id3D259 == 'yes';WHO ID changed
4390;b_caes;Was baby delivered by Caesarean section?;;id3D260;;Was the delivery a Caesarean section?;;id3D260 == 'yes';WHO ID changed
4400;b_first;Was this baby born from the mother's first pregnancy?;;id3D260;;;;1 == 2;Mapping unclear
4410;b_more4;Did the baby's mother have four or more births, including stillbirths, before this pregnancy?;;id3D267;;How many births, including stillbirths, did the baby's mother have before this baby?;;id3D267 >= 4;Mapping unclear
4440;b_mbpr;During pregnancy, did the baby's mother suffer from high blood pressure?;;id3D269;;During the last 3 months of pregnancy, labour or delivery, did the baby's mother suffer from high blood pressure?;;id3D269 == 'yes';Mapping unclear
4450;b_msmds;Did the baby's mother have foul smelling vaginal discharge during pregnancy or after delivery?;;id3D271;;Did the baby's mother have foul smelling vaginal discharge during pregnancy or after delivery?;;id3D271 == 'yes';WHO ID changed
4460;b_mcon;During the last 3 months of pregnancy, did the baby's mother suffer from convulsions?;;id3D273;;During the last 3 months of pregnancy, labour or delivery, did the baby's mother suffer from convulsions?;;id3D273 == 'yes';WHO ID changed
4470;b_mbvi;During the last 3 months of pregnancy did the baby's mother suffer from blurred vision?;;id3D275;;During the last 3 months of pregnancy did the baby's mother suffer from blurred vision?;;id3D275 == 'yes';WHO ID changed
4480;b_mvbl;Did the baby's mother have vaginal bleeding during the last 3 months of pregnancy but before labour started?;;id3D276;;Did the baby's mother have vaginal bleeding during the last 3 months of pregnancy but before labour started?;;id3D276 == 'yes';WHO ID changed
4490;b_bfac;Was the child born in a health facility?;;id3D155;;Where was the deceased born?;;id3D155 == 'hospital' || id3D155 == 'other_health_facility';WHO ID changed
4500;b_bhome;Was the child born at home?;;id3D155;;Where was the deceased born?;;id3D155 == 'home';
4510;b_bway;Was the child born somewhere else, e.g. on the way to a facility?;;id3D155;;Where was the deceased born?;;id3D155 == 'on_route_to_hospital_or_facility' || id3D155 ==  'other';WHO ID changed
4520;b_bprof;Did the mother receive professional assistance during the delivery?;;id3D165;;Did the mother receive professional assistance during the delivery?;;id3D165 == 'yes';WHO ID changed
5000;injury;Did (s)he suffer from any injury or accident that led to her/his death?;;id3E100;;Did (s)he suffer from any injury or accident that led to her/his death?;;id3E100 == 'yes';
5010;traffic;Was it a road traffic accident?;;id3E115;;Was it a road traffic accident?;;id3E115 == 'yes';WHO ID changed
5020;o_trans;Was (s)he Injured in a non?road transport accident?;;id3E115;;;;1 == 2;Mapping unclear
5030;fall;Was (s)he Injured in a fall?;;id3E310;;Was (s)he injured in a fall?;;id3E100 == 'yes' && id3E310 == 'yes';
5040;drown;Did (s)he die of drowning?;;id3E320;;Did (s)he die of drowning?;;id3E100 == 'yes' && id3E320 == 'yes';
5050;fire;Did (s)he suffer from burns?;;id3E330;;Did (s)he suffer from accidental burns?;;id3E100 == 'yes' && id3E330 == 'yes';
5060;assault;Was (s)he subject to violence/assault?;;id3E520;;Was (s)he subject to violence/assault?;;id3E100 == 'yes' && id3E520 == 'yes';
5070;venom;Did (s)he suffer from any plant/animal/insect bite or sting that led to her/his death?;;id3E340;;Was (s)he accidentally injured by a plant/animal/insect that led to her/his death?;;id3E100 == 'yes' && id3E340 == 'yes';
5080;force;Was (s)he injured by a force of nature;;id3E500;;Was (s)he injured by a force of nature?;;id3E100 == 'yes' && id3E500 == 'yes';
5090;poison;Was there any poisoning?;;id3E510;;Was there any poisoning?;;id3E100 == 'yes' && id3E510 == 'yes';
5100;inflict;Was the injury intentionally inflicted by someone else?;;id3E102;;Was the injury intentionally inflicted by someone else?;;id3E102 == 'yes';WHO ID changed
5110;suicide;Do you think (s)he committed suicide?;;id3E113;;Do you think (s)he committed suicide?;;id3E100 == 'yes' && id3E113 == 'yes';WHO ID changed
6000;alcohol;Did (s)he drink alcohol?;;id3F100;;Did (s)he drink alcohol?;;id3F100 == 'yes';
6010;smoking;Did (s)he smoke tobacco (cigarette, cigar, pipe, etc.)?;;id3F110;;Did (s)he smoke tobacco (cigarette, cigar, pipe, etc.)?;;id3F110 == 'yes';
6020;married;Was she married at the time of death?;;id1A600;;What was her/his marital status?;;id1A600 == 'married';
6030;vaccin;Was (s)he adequately vaccinated?;;id3D261;;Did you/the mother receive any vaccinations since reaching adulthood including during this pregnancy?||  id3H120: Can I see the vaccination card (note the vaccines the child received)?;;1 == 2;Mapping unclear
6040;treat;Did (s)he receive any treatment for the illness that led to death?;;id3G110;;Did (s)he receive any treatment for the illness that led to death?;;id3G110 == 'yes';
6050;t_ort;Did (s)he receive oral rehydration salts?;;id3G120;;Did (s)he receive oral rehydration salts?;;id3G110 == 'yes' && id3G120 == 'yes';
6060;t_iv;Did (s)he receive (or need) intravenous fluids (drip) treatment?;;id3G130;;Did (s)he receive (or need) intravenous fluids (drip) treatment?;;id3G110 == 'yes' && id3G130 == 'yes';
6070;blood_tr;Did (s)he receive (or need) a blood transfusion?;;id3G140;;Did (s)he receive (or need) a blood transfusion?;;id3G140 == 'yes';
6080;t_ngt;Did (s)he receive (or need) treatment/food through a tube passed through the nose?;;id3G150;;Did (s)he receive (or need) treatment/food through a tube passed through the nose?;;id3G110 == 'yes' && id3G150 == 'yes';
6090;antib_i;Did (s)he receive (or need) injectable antibiotics?;;id3G160;;Did (s)he receive (or need) injectable antibiotics?;;id3G160 == 'yes';
6100;surgery;Did (s)he have (or need) an operation for the illness?;;id3G170;;Did (s)he have (or need) an operation for the illness?;;id3G110 == 'yes' && id3G170 == 'yes';
6110;sur_1m;Did (s)he have the operation within 1 month before death?;;id3G180;;Did (s)he have the operation within 1 month before death?;;id3G180 == 'yes';
6120;disch;Was (s)he discharged from hospital very ill?;;id3G190;;Was (s)he discharged from hospital very ill?;;id3G190 == 'yes';
7000;shospf;In the final days before death, did (s)he travel to a hospital or health facility?;;id4A100;;In the final days before death, did s/he travel to a hospital or health facility?;;id4A100 == 'yes';
7010;strans;Did (s)he use motorised transport to get to the hospital or health facility?;;id4A110;;Did (s)he use motorised transport to get to the hospital or health facility?;;id4A110 == 'yes';
7020;sadmit;Were there any problems during admission to the hospital or health facility?;;id4A120;;Were there any problems during admission to the hospital or health facility?;;id4A120 == 'yes';
7030;streat;Were there any problems with the way (s)he was treated (medical treatment, procedures, inter?personal attitudes, respect, dignity) in the hospital or health facility?;;id4A130;;Were there any problems with the way (s)he was treated (medical treatment, procedures, interpersonal attitudes, respect, dignity) in the hospital or health facility?;;id4A130 == 'yes';
7040;smedic;Were there any problems getting medications, or diagnostic tests in the hospital or health facility?;;id4A140;;Were there any problems getting medications, or diagnostic tests in the hospital or health facility?;;id4A140 == 'yes';
7050;smore2;Does it take more than 2 hours to get to the nearest hospital or health facility from the deceased's household?;;id4A150;;Does it take more than 2 hours to get to the nearest hospital or health facility from the deceased's household?;;id4A150 == 'yes';
7060;sdoubt;In the final days before death, were there any doubts about whether medical care was needed?;;id4A160;;In the final days before death, were there any doubts about whether medical care was needed?;;id4A160 == 'yes';
7070;stradm;In the final days before death, was traditional medicine used?;;id4A170;;In the final days before death, was traditional medicine used?;;id4A170 == 'yes';
7080;smobph;In the final days before death, did anyone use a telephone or cell phone to call for help?;;id4A180;;In the final days before death, did anyone use a telephone or cell phone to call for help?;;id4A180 == 'yes';
7090;scosts;Over the course of illness, did the total costs of care and treatment prohibit other household payments?;;id4A190;;Over the course of illness, did the total costs of care and treatment prohibit other household payments?;;id4A190 == 'yes';
